word,frequency
arm,1
’,13
licensing,1
deals,1
power,1
growth,3
stock,4
buy,3
analyst,2
grinch,1
holiday,1
consumer,1
tech,6
companies,1
magnificent,3
stocks,10
rally,3
spill,1
elon,3
musk,5
x,4
apocalyptic,1
moment,1
disney,1
warner,1
bros.,1
comcast,1
paramount,1
global,1
latest,2
pull,2
ads,2
antisemitic,2
post,2
‘,2
abhorrent,1
white,1
house,1
tesla,2
shareholders,1
leadership,1
outrage,1
controversial,1
tweets,1
outperforms,2
competitors,2
losses,1
day,2
driven,1
u.s.,1
-market,1
year,1
ai,3
apple,8
giant,2
advertising,2
report,1
record,1
still,2
even,1
oil,1
market,4
long,1
haul,1
dolby,1
shares,1
disappointing,1
forecast,1
rises,1
thursday,1
facebook,1
instagram,1
parent,1
meta,1
new,2
law,1
force,1
google,1
app,1
stores,1
parental,1
oks,1
users,1
strong,1
trading,1
microsoft,2
hedge,1
funds,1
berkshire,1
hathaway,1
buys,1
mystery,1
move,1
wins,1
good,1
banks,1
bad,1
billionaires,1
bullish,1
big,1
etfs,2
focus,1
fix,1
flipper,1
zero,1
iphone,2
hack,1
artificial,1
intelligence,1
makers,1
etf,1
ivw,1
radar,1
price,2
uncovering,1
intrinsic,1
value,1
bitcoin,1
high,1
ad,1
exodus,1
altman,2
ouster,1
stories,1
weekend,1
n't,1
beaten-down,1
%,4
higher,1
wall,2
street,2
dismissal,1
possible,1
return,1
openai,1
sam,1
rating,1
robust,1
series,1
performance,1
supply,1
chain,1
top,1
hottest,1
right,1
street-high,1
target,1
bull,1
hand,1
select,1
analysts,1
secretly,1
digital,1
tens,1
billions,1
revenue,1
warren,1
buffett,1
portfolio,1
important,1
box,1
winners,1
dominate,1
claps,1
advertisers,1
endorsement,1
'greatest,1
oppressors,1
free,1
speech',1
benzinga,1
bears,1
dogecoin,1
major,1
breakout,1
