word,frequency
stocks,7
today,2
microsoft,11
boeing,1
bristol,1
myers,1
iovance,1
chegg,1
openai,10
blowup,1
google,1
amazon,4
hires,2
sam,10
altman,12
company,2
’,11
problem,1
plan,1
ai,6
talent,2
race,1
free,1
millions,2
market,3
times,1
correction,1
time,1
different,1
deutsche,1
bank,1
scores,1
coup,2
drama,1
better,1
spot,1
zoom,1
earnings,2
day,1
growth,2
rate,1
issue,1
launches,1
program,1
train,1
workers,1
report,1
new,4
ceo,5
launch,1
probe,1
ex-ceo,1
future,2
forever,1
reportedly,1
former,1
twitch,1
chief,2
emmett,1
shear,1
investors,1
back,2
sudden,1
firing,2
reports,1
chip,1
big,3
tech,3
—,1
especially,1
nvidia,2
amd,1
intel,1
‘,1
rally,2
spill,1
biden,1
moonshot,1
u.s.,2
healthcare,1
falls,1
friday,1
underperforms,1
driven,1
-market,1
year,1
still,1
citi,1
analysts,2
table,1
little,1
less,1
vigor,1
head,1
a.i,1
team,1
morning,1
brew,1
push,1
employees,1
board,1
resign,1
huge,1
opportunity,1
giants,1
stock,1
monday,2
regret,1
participation,1
scientist,1
oust,1
staff,1
rebellion,1
billionaires,1
bullish,1
etfs,1
focus,1
sentiments,1
technology,1
companies,1
msft,1
oracle,1
mongodb,1
mdb,1
pricey,1
problems,1
dow,1
q4,1
real,1
reason,1
ouster,1
safety,1
clue,1
direction,1
nasdaq,2
futures,1
nervy,1
start,1
shifts,1
analyst,1
record,1
high,1
far,1
ai-backed,1
magnificent,1
gains,1
a-rated,1
quantum,1
november,1
nio,1
higher,1
pre-market,1
session,1
etf,2
ivw,1
radar,1
invest,2
invesco,1
internet,1
pnqi,1
confidence,1
intrinsic,1
value,1
