word,frequency
cheniere,13
energy,19
partners,14
sell,3
hold,1
stifel,1
buy,4
neutral,1
ubs,1
oil,5
prices,1
natural-gas,1
rally,1
strong,1
rallies,1
outlook,1
lng,1
business,1
pipeline,1
stocks,8
rises,1
stock,4
natural,2
gas,4
avoid,2
company,3
dividend,3
twice,1
year,2
’,3
names,1
blackstone,2
corporate,1
private-equity,1
funds,1
badly,1
last,2
callon,1
fitbit,1
genco,1
filings,1
raises,1
quarterly,1
distributions,1
cents,2
cqp,6
earnings,3
beat,2
estimates,1
revenues,1
y/y,1
short,2
swot,1
analysis,2
q3,1
reconfirms,1
distribution,1
guidance,1
growth,1
yields,1
%,3
gain,1
ground,1
potential,1
gains,1
top,3
prospects,2
closer,1
modest,1
undervaluation,1
meteoric,1
rise,1
unpacking,1
surge,1
months,1
market,1
feeling,1
years,2
ago,1
much,2
today,2
keep,1
eye,1
board,2
member,2
trades,1
recent,1
interest,1
owning,1
rating,1
update,1
analyst,1
inc.,1
reduces,1
stake,1
gates,1
industrial,1
corp,1
plc,1
lower,1
cost,1
sales,1
