word,frequency
gold,12
surprisingly,1
green,1
investment,3
new,3
funds,3
’,2
bullion,2
dealers,1
panic,1
buying,1
play,1
trade,1
war,1
worst-case,1
scenario,1
month,1
still,1
long-term,1
track,1
ounce,1
everything,1
favor,1
focus,1
rally,1
flimsy,1
money,2
moves,1
supercycle,1
fan,1
investments,1
gird,1
weak,1
market,1
investors,1
etfs,2
mint,1
bout,1
metals,1
speculation,1
hedge,1
etf,2
bets,1
buyers,2
bank,2
coins,1
something,1
shares,1
n't,1
shine,1
near-record,1
close,1
bugs,1
polar,5
asset,6
management,10
partners,6
reduces,3
stake,5
gen,3
restaurant,3
group,5
adjusts,1
bolsters,1
php,2
ventures,2
acquisition,2
corp,1
arnold,1
van,1
berg,1
q2,1
portfolio,1
update,1
central,1
trust,1
co,3
4th,3
quarter,9
red,2
door,2
wealth,4
buys,4
trades,5
optimum,2
advisors,2
financial,1
top,3
2nd,3
harrison,1
capital,1
llc,1
prio,1
partnership,1
becton,1
dickinson,1
paypal,1
holdings,1
inc,2
fastenal,1
quadrant,1
private,1
miners,1
disney,1
amgen,1
clarus,1
ft,1
cboe,1
vest,1
fund,1
buffer,1
coinbase,1
global,1
bradesco,1
