word,frequency
rises,2
monday,1
still,1
underperforms,4
market,6
friday,1
outperforms,1
falls,4
thursday,1
wednesday,1
tuesday,1
imperial,17
oil,20
plans,1
substantial,1
issuer,1
bid,1
c,1
shares,1
relative,1
sell,1
much,1
outperformance,1
analyst,1
buybacks,1
big,1
stocks,1
investors,1
cisco,1
deal,1
imimobile,1
norway,1
fund,1
anglo,1
american,2
glencore,1
ceo,1
rich,1
kruger,1
retire,1
year,1
end,1
nearly,1
years,1
role,1
canadian,1
smallest,1
discount,1
u.s.,2
decade,1
output,2
cuts,1
goldman,1
sachs,1
picks,1
major,1
companies,3
refiners,1
mro,1
q3,4
earnings,15
top,2
grows,1
cost,1
analysts,2
sentiments,2
na,2
paramount,1
resources,1
otherprmrf,1
imo,12
north,1
construction,1
group,1
noa,1
fall,1
y/y,2
sales,1
estimates,4
’,1
outlook,3
strong,1
operational,1
performance,1
effective,1
share,2
buyback,2
strategy,1
financial,1
results,1
october,1
season,1
preview,1
gibson,1
energy,2
inc.,1
gbnxf,1
decline,2
beat,1
ahead,1
release,1
national,1
bank,1
hold,1
capital,1
reaffirms,1
rating,1
true,1
worth,1
complete,1
analysis,1
value,1
cenovus,1
cve,1
line,1
revenues,1
posts,1
sharp,1
q2,2
renews,1
program,1
july,1
