word,frequency
rises,1
monday,1
still,1
underperforms,4
market,5
falls,2
friday,1
thursday,1
competitors,2
daily,1
gains,1
outperforms,1
losses,1
day,1
tuesday,1
cboe,18
global,10
markets,7
profit,1
jumps,1
higher,2
revenue,1
fed,1
meeting,1
jobs,1
report,1
apple,2
earnings,5
trading,1
options,2
second,1
time,1
week,2
exchanges,2
outage,1
sec,2
plan,1
smaller,1
brokers,1
ban,1
volume,1
discounts,1
hold,1
buy,1
deutsche,1
bank,1
street,1
analysts,1
rise,1
%,3
next,1
months,1
favorite,1
stocks,8
financials,2
flat,1
ahead,3
decision,1
ceo,2
tilly,3
personal,2
relationships,2
colleagues,2
investigation,1
names,1
fredric,1
j.,1
tomczyk,1
edward,1
t.,1
amazon,1
starbucks,1
uber,1
amd,1
much,1
lower,1
’,4
billionaire,1
businessman,1
thomas,1
peterffy,1
u.s.,1
soft,1
‘,1
wishful,1
spot,1
bitcoin,1
etfs,1
reportedly,1
details,1
concerns,1
crypto,1
insiders,1
many,1
attractive,1
stock,4
revolution,1
buy-rated,1
notable,1
momentum,3
zacks.com,2
highlights,2
parker-hannifin,1
microsoft,1
fedex,1
cardinal,1
health,1
incredible,1
growth,3
reasons,1
top,2
dividend,1
portfolio,1
giii,1
apparel,1
group,1
stride,1
52-week,1
high,1
potential,1
magnificent,1
best,1
november,2
great,1
unveiling,1
value,1
really,1
right,2
comprehensive,1
guide,1
bright,1
future,1
new,1
strategies,1
expansion,1
plans,1
q3,2
revenues,2
estimates,1
capital,1
kce,1
strong,1
etf,1
reports,1
key,1
metrics,1
increase,1
total,1
surge,1
net,1
earrings,1
approach,1
