word,frequency
growth,4
stocks,6
bargain,1
prices,5
delta,1
cheniere,11
energy,22
carl,2
icahn,3
offloads,1
rebuts,1
short,2
seller,1
hindenburg,1
research,1
’,7
report,3
already,1
company,2
market,2
cap,1
republican,1
house,1
pro-drilling,1
bill,1
unlikely,1
pass,1
senate,1
still,1
biden,1
climate,3
agenda,1
weapon,1
hot,1
commodity,1
year,1
different,1
natural,3
gas-focused,1
methane,1
pact,1
summit,1
war-triggered,1
gas,3
boom,1
world,1
goal,1
solved,1
natural-gas,5
crisis,1
tougher,1
fund,1
sweet,1
spot,1
value,1
reasons,1
right,1
long-term,1
investor,1
corp.,1
scours,1
globe,1
oil,2
stock,6
investors,1
dive,1
winter,1
guidance,2
boost,1
analyst,1
‘,1
upside.,1
epa,1
denies,1
request,1
lng,12
pollution,1
waiver,1
pumped-up,1
rally,1
strong,2
14-year,1
high,1
eu,1
deal,1
time,1
selloff,1
names,1
reduces,1
stake,1
unrealized,1
gains,1
bln,1
cools,1
record,1
output,1
forecast,1
suncor,1
su,1
pre-earnings,1
outlook,1
devon,1
dvn,1
buy,2
sell,1
earnings,10
call,1
secure,1
conflict,1
q3,4
y/y,1
sales,1
estimates,2
fang,1
analysts,2
opinions,1
mixed,1
na,1
sunoco,1
sun,1
conocophillips,1
cop,1
tuesday,1
last,1
chance,1
dividend,1
payout,1
swot,1
analysis,1
key,1
metrics,1
reconfirms,1
financial,1
price,1
strength,1
watch,1
beat,1
preview,1
ampy,1
decline,2
momentum,1
ishares,1
mid-cap,1
etf,1
iwp,1
radar,1
look,1
moves,1
%,1
know,1
broader,1
