word,frequency
대웅,1
훨훨,1
지주사,3
관련주,2
매수,6
유입,1
주목,2
맥스,1
홀,5
방긋,2
외국인,3
거래일,1
대량,3
눈길,1
엠,2
더블유,1
차차,1
통신,2
장비,2
시장,4
온기,1
비츠로테크,2
기세,1
조정,2
엘,1
브이,1
룰,2
라,2
전,1
기차,1
충전,1
소,1
해외,1
확대,2
실적,2
개선,1
기대,1
홀딩,2
하이,1
킥,1
대형,1
호재,1
컴,1
투스,1
폭등,1
랠리,1
분기,1
호,1
후끈,1
부방,1
자주,1
장점,5
자회사,2
경영,2
효율성,3
향상,3
금융,1
지주,2
기관,1
전환,1
품질,1
공격적,1
김,1
권,1
씨,2
에스,1
윈드,1
대표,1
이사,1
회장,1
동원,1
산업,1
기지개,1
자회,1
사의,1
다,1
디,1
들썩,2
회사,1
통합,1
비,1
셀,1
흥얼흥얼,1
스마트,2
그리드,2
성장,1
전력,1
망,1
안정성,1
지,1
투,1
파워,1
휘청,1
급등,1
이후,1
기간,1
지속,1
제일,1
파마,1
부각,1
투심,1
자극,1
두고,1
설,1
왕,1
왜,1
희망적,1
고속,1
질주,1
피,1
에스텍,1
에이스,1
테크,1
두둥실,1
확장,1
