Date,Open,High,Low,Close,Volume,Change
2020-08-05,4500,4500,4060,4190,2356867,
2020-08-06,4170,4295,4170,4280,467776,0.021479713603818507
2020-08-07,4295,4295,4205,4250,213006,-0.007009345794392496
2020-08-10,4250,4385,4210,4380,328885,0.030588235294117583
2020-08-11,4395,4540,4380,4460,323575,0.0182648401826484
2020-08-12,4460,4805,4460,4700,409969,0.053811659192825045
2020-08-13,4725,4800,4715,4740,100485,0.008510638297872353
2020-08-14,4745,4745,4660,4745,129292,0.001054852320675037
2020-08-18,4760,4780,4665,4670,110098,-0.015806111696522684
2020-08-19,4620,4710,4620,4695,66980,0.005353319057815886
2020-08-20,4695,4695,4625,4640,102826,-0.011714589989350377
2020-08-21,4685,4700,4590,4700,63527,0.012931034482758674
2020-08-24,4725,4725,4645,4670,97382,-0.006382978723404209
2020-08-25,4700,4700,4645,4660,55281,-0.0021413276231263545
2020-08-26,4680,4680,4610,4650,96493,-0.0021459227467811592
2020-08-27,4655,4655,4580,4595,123150,-0.011827956989247324
2020-08-28,4600,4600,4530,4545,54915,-0.01088139281828071
2020-08-31,4550,4555,4465,4515,153323,-0.0066006600660065695
2020-09-01,4460,4495,4450,4465,82193,-0.011074197120708784
2020-09-02,4485,4490,4460,4480,50040,0.0033594624860022737
2020-09-03,4500,4500,4460,4490,54163,0.0022321428571427937
2020-09-04,4485,4495,4465,4470,118418,-0.0044543429844098315
2020-09-07,4470,4490,4455,4470,102186,0.0
2020-09-08,4485,4545,4480,4525,84563,0.01230425055928408
2020-09-09,4495,4540,4470,4515,103989,-0.0022099447513812542
2020-09-10,4525,4535,4505,4515,56445,0.0
2020-09-11,4520,4535,4490,4515,82852,0.0
2020-09-14,4535,4535,4505,4525,92161,0.00221483942414169
2020-09-15,4550,4570,4540,4570,56718,0.009944751381215422
2020-09-16,4590,4685,4570,4685,93867,0.02516411378555805
2020-09-17,4670,4800,4620,4650,199732,-0.007470651013874119
2020-09-18,4670,4670,4650,4660,51881,0.0021505376344086446
2020-09-21,4670,4725,4670,4700,82068,0.008583690987124415
2020-09-22,4725,4725,4670,4690,60863,-0.0021276595744680327
2020-09-23,4675,4700,4675,4685,64945,-0.0010660980810234255
