company_name,title,date,link
CJ대한통운,"코스피, 기관·외국인 '사자' 힘입어 2,490대 회복…외국인 에코프로·삼성전자·두산로보틱스 등 순매수",6시간 전,http://www.topstarnews.net/news/articleView.html?idxno=15425287
CJ대한통운,디티앤씨 주가 불기둥...유럽 전시회 참가 현지 시장 적극 공략,14시간 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227902
CJ대한통운,CJ대한통운 주가 폭등랠리...기관 10만주 이상 '꿀꺽',2일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227754
CJ대한통운,[코스피 200] 대웅 14.98% 급등…지수 구성종목 중 상승률 1위,2일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227678
CJ대한통운,"[동영상] CJ대한통운, 알라바바·유가하락 호재에 주가 10%대 급등",3일 전,http://www.g-enews.com/ko-kr/news/article/news_all/2023111717331515580647a96443_1/article.html
CJ대한통운,"[마켓뷰] 사흘 연속 오르던 코스피, 숨 고르기… 외국인·기관 동반 ‘팔자’",3일 전,https://biz.chosun.com/stock/market_trend/2023/11/17/4VUORZJBGZGVHPM4DU6DLORHXM/?utm_source=naver&utm_medium=original&utm_campaign=biz
CJ대한통운,"[특징주] CJ대한통운, 10%대 강세...알리바바 해외커머스 성장세 영향",3일 전,http://www.fnnews.com/news/202311171421554811
CJ대한통운,"[특징주] CJ대한통운, 유가 하락에 실적 개선 기대…신고가 기록",3일 전,https://www.sedaily.com/NewsView/29X9S0CKHX
CJ대한통운,'원스톱 물류' 앞세워 HMM 경영능력 부각 [시그널],6면 TOP,https://www.sedaily.com/NewsView/29X9C17UNG
CJ대한통운,키움증권 “공매도 금지 후 숏커버링 효과 미미… 실적 중요”,4일 전,https://www.viva100.com/main/view.php?key=20231115010004408
CJ대한통운,"""공매도 금지 이후 실적이 주가 좌우한다""",5일 전,https://view.asiae.co.kr/article/2023111508575938267
CJ대한통운,"[더벨]정영균 하나증권 부사장, '피닉스다트 EOD 사태' 반전 꾀하나",5일 전,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202311141405418840109511
CJ대한통운,"키움證 ""CJ제일제당, 내년 전사 실적 개선… 목표가↑""",6일 전,https://www.ajunews.com/view/20231114085903599
CJ대한통운,"하나증권 “CJ제일제당 실적 모멘템 부각, 곡물가 포함 선행지표 우호적""",6일 전,https://www.businesspost.co.kr/BP?command=article_view&num=332975
CJ대한통운,"CJ제일제당, 식품 부문 수익성 회복세…목표가 42만원-상상인",6일 전,http://news.mt.co.kr/mtview.php?no=2023111408485862084
CJ대한통운,"[오늘의 증시 리포트] “와이지엔터테인먼트, 더 반영할 우려도 없다”",6일 전,https://www.etoday.co.kr/news/view/2301924
CJ대한통운,"CJ제일제당, 주가 이미 최악 반영…3Q 기점으로 반등-신한",6일 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01505526635805720
CJ대한통운,"국민연금, 주주권 행사 칼 뽑나... 카카오·키움증권 '정조준'",7일 전,http://www.meconomynews.com/news/articleView.html?idxno=83980
CJ대한통운,로지스몬 주가 벌떡...영업이익 등 실적개선 기대,1주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=226519
CJ대한통운,[코스피 200] 상승률 상위종목은?...크래프톤 주가 10.61% 껑충,1주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=226062
CJ대한통운,[더벨][CFO 자사주 분석]자사주 취득에 관심없는 CJ그룹 CFO,1주 전,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202311021412183240105424
CJ대한통운,"[특징주] CJ대한통운, 4분기 물동량 개선 전망에도 주가 약세",1주 전,http://www.g-enews.com/ko-kr/news/article/news_all/2023110709053177740647a96443_1/article.html
CJ대한통운,"미래에셋 “CJ대한통운 주가 저평가 상태, 4분기부터 택배 물동량 성장""",1주 전,https://www.businesspost.co.kr/BP?command=article_view&num=332256
CJ대한통운,"CJ대한통운, 3Q 양호한 실적…이커머스 물량 성장 관건-대신",1주 전,http://www.edaily.co.kr/news/newspath.asp?newsid=01328406635803424
CJ대한통운,"국민연금, 키움증권·카카오 줄줄이 '경고장'....과거 주주권 활동보니",1주 전,https://www.ajunews.com/view/20231106144235354
CJ대한통운,베셀 주가 왜 뛰나...미국 하원이 추진 중인 법안 촉각,1주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=225615
CJ대한통운,"CJ대한통운, 3분기 영업이익 16% 증가",2주 전,https://www.mk.co.kr/article/10867511
CJ대한통운,"실적 부진 CJ그룹 연말 임원인사 준비, 이재현 경영진 대규모 물갈이 가능성",2주 전,https://www.businesspost.co.kr/BP?command=article_view&num=332187
CJ대한통운,"[증권소식] 16일 수능날 증시 10시 개장/국민연금, 카카오에 주주권 행사하나/KB운용, 삼성SDS타워 8500억에 매입 등",2주 전,https://www.asiatime.co.kr/article/20231102500391
CJ대한통운,"국민연금, 이번엔 키움증권…주주권 행사 '정조준'",19면 TOP,https://www.sedaily.com/NewsView/29X2WYH21B
CJ대한통운,"카카오 등 국민연금 주주권 확대, 주주가치 제고 외 ‘연금 사회주의’ 도구는 안 돼",2주 전,https://www.etoday.co.kr/news/view/2298769
CJ대한통운,매커스 주가 살아있네... 외국인이 사모으는 까닭은,2주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=224953
CJ대한통운,"말 많은 카카오·BNK금융·키움증권, 국민연금 칼 빼드나",8면 1단,https://www.dt.co.kr/contents.html?article_no=2023110202109963077002&ref=naver
CJ대한통운,"[더벨][CFO 워치] 김남선 네이버 CFO, 대규모 자사주 소각 '주가부양 스타트'",2주 전,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202311010710444480104540
CJ대한통운,"“롯데글로벌, 업계 1위 대한통운 몸값 받아내야” 주관사되고도 고민 깊은 한투·삼성·KB證",2주 전,https://biz.chosun.com/stock/stock_general/2023/11/02/O5DAVEAR3RCJ5KHJZIR7KKQ4TI/?utm_source=naver&utm_medium=original&utm_campaign=biz
CJ대한통운,"국민연금, 카카오 지분 보유 목적 변경… 주주권 행사 강화 전망",2주 전,https://biz.chosun.com/stock/stock_general/2023/11/01/WUWAUQ5OYBGMTAQ2A6QQM7LTQE/?utm_source=naver&utm_medium=original&utm_campaign=biz
CJ대한통운,스마트레이더시스템 주가 비틀 거리지만...이ㆍ팔 전쟁 격화로 드론주 부각,2주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=224544
CJ대한통운,"하나증권 “CJ제일제당 4분기부터 실적 회복 기대, 주식 저가 매수 전략 유효 ”",2주 전,https://www.businesspost.co.kr/BP?command=article_view&num=331347
CJ대한통운,디티앤씨 주가 '비틀'...이스라엘과 팔레스타인 전쟁 격화,3주 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=224041
