company_name,title,date,link
CJ제일제당,"[증권소식] SKY대 CEO 5년 연속 20%대 유지/올해 새내기주 절반이 공모가 아래/""에코프로머티리얼즈, 무한한 성장력"" 등",9시간 전,https://www.asiatime.co.kr/article/20231120500307
CJ제일제당,[세종풍향계] 식품 기업 주가까지 챙겨보는 장·차관들… “물가 잡기 총력전”,1일 전,https://biz.chosun.com/policy/policy_sub/2023/11/19/JSRPS5QRBZGOJIF27QBAHA67L4/?utm_source=naver&utm_medium=original&utm_campaign=biz
CJ제일제당,대한항공 주가 다시 날갯짓?...3분기 시장 컨센서스 상회 실적 눈길,2일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227756
CJ제일제당,우양 주가 기지개...매출액 등 실적호전 지속 '모락모락',2일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227755
CJ제일제당,'불닭' 해외서 불티나더니…삼양식품 뺨치게 잘나가는 회사,2일 전,https://www.hankyung.com/article/2023111738036
CJ제일제당,"[동영상] CJ대한통운, 알라바바·유가하락 호재에 주가 10%대 급등",3일 전,http://www.g-enews.com/ko-kr/news/article/news_all/2023111717331515580647a96443_1/article.html
CJ제일제당,씨앤씨인터내셔널 주가 초강세...4분기부터 매출처 확대 성장 재개 가능성,3일 전,https://www.pinpointnews.co.kr/news/articleView.html?idxno=227650
CJ제일제당,"신한투자 “CJ제일제당 실적 부진 주가에 이미 반영, 영업 환경 바닥 지나”",3일 전,https://www.businesspost.co.kr/BP?command=article_view&num=333376
CJ제일제당,"하나證 ""CJ, 유커 적어도 올리브영 순항… 독점 과징금 우려 과해""",4일 전,https://www.ajunews.com/view/20231116090834371
CJ제일제당,"올리브영 과징금, 예상보다 적을지도…CJ 목표가 '12만원'-하나",4일 전,http://news.mt.co.kr/mtview.php?no=2023111608383422189
CJ제일제당,"CJ, 자회사 CJ올리브영의 견고한 성장성에 목표주가 유지",4일 전,http://www.g-enews.com/ko-kr/news/article/news_all/2023111523312119870647a96443_1/article.html
CJ제일제당,9회말 홈런으로 역전 노린다…이마트 '초강수' [박동휘의 컨슈머 리포트],5일 전,https://www.hankyung.com/article/202311132419i
CJ제일제당,공매도 금지에 음식료주 고공비행,15면 1단,http://news.heraldcorp.com/view.php?ud=20231115000383
CJ제일제당,"SK證 “CJ, 올리브영 과징금 리스크 여전해… 투자의견 ‘중립’”",5일 전,https://biz.chosun.com/stock/stock_general/2023/11/15/ESS32OZO5JHK7MLLLZLBZ5ZDKY/?utm_source=naver&utm_medium=original&utm_campaign=biz
CJ제일제당,"SK증권 ""CJ, 올리브영 불확실성에 투자의견 '중립' 하향… 목표주가는 상향조정""",5일 전,https://www.ajunews.com/view/20231115085440445
