company_name,title,date,link
Cboe Global Markets Inc,"Cboe Global Markets Inc. stock rises Monday, still underperforms market","Nov. 20, 2023 at 5:09 p.m. ET",https://www.marketwatch.com/data-news/cboe-global-markets-inc-stock-rises-monday-still-underperforms-market-ad82f545-749110bb54f4?mod=mw_quote_news
Cboe Global Markets Inc,"Cboe Global Markets Inc. stock falls Friday, underperforms market","Nov. 17, 2023 at 5:09 p.m. ET",https://www.marketwatch.com/data-news/cboe-global-markets-inc-stock-falls-friday-underperforms-market-18cb3325-98729ec26c57?mod=mw_quote_news
Cboe Global Markets Inc,Cboe Global Markets Inc. stock underperforms Thursday when compared to competitors despite daily gains,"Nov. 16, 2023 at 5:09 p.m. ET",https://www.marketwatch.com/data-news/cboe-global-markets-inc-stock-underperforms-thursday-when-compared-to-competitors-despite-daily-gains-6fcc03b3-569bf79d5dc4?mod=mw_quote_news
Cboe Global Markets Inc,Cboe Global Markets Inc. stock outperforms competitors despite losses on the day,"Nov. 15, 2023 at 5:08 p.m. ET",https://www.marketwatch.com/data-news/cboe-global-markets-inc-stock-outperforms-competitors-despite-losses-on-the-day-f6c55209-65e1ce1c1511?mod=mw_quote_news
Cboe Global Markets Inc,"Cboe Global Markets Inc. stock falls Tuesday, underperforms market","Nov. 14, 2023 at 5:08 p.m. ET",https://www.marketwatch.com/data-news/cboe-global-markets-inc-stock-falls-tuesday-underperforms-market-81c2629f-5b10a660ceb6?mod=mw_quote_news
Cboe Global Markets Inc,CBOE Global Markets 3Q Profit Jumps on Higher Revenue,"Nov. 3, 2023 at 7:49 a.m. ET",https://www.marketwatch.com/story/cboe-global-markets-3q-profit-jumps-on-higher-revenue-7d59b15e?mod=mw_quote_news
Cboe Global Markets Inc,"Fed Meeting, Jobs Report, Apple Earnings, and More","Oct. 29, 2023 at 2:00 p.m. ET",https://www.marketwatch.com/articles/stocks-to-watch-this-week-apple-mcdonalds-amd-fed-meeting-jobs-report-af301c00?mod=mw_quote_news
Cboe Global Markets Inc,Trading in some stock options halted for second time in a week as exchanges hit by outage,"Oct. 25, 2023 at 2:17 p.m. ET",https://www.marketwatch.com/story/trading-in-some-stock-options-halted-for-second-time-in-a-week-as-exchanges-hit-by-outage-6f54ce73?mod=mw_quote_news
Cboe Global Markets Inc,The SEC Has a Plan to Save Smaller Brokers. Ban Exchanges’ Volume Discounts.,"Oct. 18, 2023 at 1:29 p.m. ET",https://www.marketwatch.com/articles/sec-exchanges-ban-volume-discounts-35ccf545?mod=mw_quote_news
Cboe Global Markets Inc,Cboe Global Markets downgraded to hold from buy at Deutsche Bank,"Oct. 11, 2023 at 1:28 p.m. ET",https://www.marketwatch.com/investing/stock/cboe?mod=mw_quote_news
