company_name,title,date,link
Microsoft Corp,"
                            
                            
                            These Stocks Are Moving the Most Today: Microsoft, Boeing, Bristol Myers, Iovance, Chegg, and More
                        ","Nov. 20, 2023 at 9:55 a.m. ET",https://www.marketwatch.com/articles/stock-market-movers-fefaed34?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            What the OpenAI Blowup Means for Google, Amazon and Nvidia
                        ","Nov. 20, 2023 at 9:48 a.m. ET",https://www.marketwatch.com/articles/openai-microsoft-nvidia-google-amazon-stocks-24f68c8f?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Microsoft Hires Sam Altman. It Won’t Solve the Company’s OpenAI Problem.
                        ","Nov. 20, 2023 at 9:10 a.m. ET",https://www.marketwatch.com/articles/microsoft-hires-sam-altman-openai-stock-price-e94f71a5?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Amazon Has a Plan to Win the AI Talent Race: Free Training for Millions
                        ","Nov. 20, 2023 at 9:00 a.m. ET",https://www.marketwatch.com/articles/amazon-ai-jobs-talent-race-free-training-48ee6f97?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            The stock market has rallied 63 times after a correction. Why this time is different, says Deutsche Bank.
                        ","Nov. 20, 2023 at 8:57 a.m. ET",https://www.marketwatch.com/story/thestock-market-has-rallied-63-times-after-a-correction-why-this-time-is-different-says-deutsche-bank-472ac19f?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Microsoft scores its own ‘coup’ as OpenAI drama leaves it in a better spot than before
                        ","Nov. 20, 2023 at 8:42 a.m. ET",https://www.marketwatch.com/story/microsoft-scores-its-own-coup-as-openai-drama-leaves-it-in-a-better-spot-than-before-9ab28cd5?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Zoom’s Earnings Day Is Here. The Growth Rate Is the Issue.
                        ","Nov. 20, 2023 at 8:40 a.m. ET",https://www.marketwatch.com/articles/zoom-earnings-stock-price-fd2d2ceb?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Amazon launches program to train millions of workers in AI: report
                        ","Nov. 20, 2023 at 7:23 a.m. ET",https://www.marketwatch.com/story/amazon-launches-program-to-train-millions-of-workers-in-ai-wsj-0b648c4a?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            OpenAI’s new CEO to launch probe into Sam Altman’s firing
                        ","Nov. 20, 2023 at 7:07 a.m. ET",https://www.marketwatch.com/story/openais-new-ceo-to-launch-probe-into-sam-altmans-firing-4b3dbe81?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Microsoft hires Sam Altman after OpenAI fails to bring back ex-CEO
                        ","Nov. 20, 2023 at 6:54 a.m. ET",https://www.marketwatch.com/story/microsoft-hires-sam-altman-after-openai-fails-to-bring-back-ex-ceo-5325a1e0?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            How Microsoft, OpenAI, and Sam Altman Just Changed the Future of AI Forever
                        ","Nov. 20, 2023 at 6:42 a.m. ET",https://www.marketwatch.com/articles/what-to-know-today-b26b775f?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Sam Altman, reportedly replaced at OpenAi by former Twitch chief Emmett Shear
                        ","Nov. 20, 2023 at 3:40 a.m. ET",https://www.marketwatch.com/story/sam-altman-reportedly-replaced-at-openai-by-former-twitch-chief-emmett-shear-173121ee?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            OpenAI investors trying to get Sam Altman back as CEO after sudden firing: reports
                        ","Nov. 20, 2023 at 3:35 a.m. ET",https://www.marketwatch.com/story/openai-investors-trying-to-get-sam-altman-back-as-ceo-after-sudden-firing-wsj-34142027?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            How Microsoft’s new chip for AI could disrupt big tech — especially Nvidia, AMD and Intel
                        ","Nov. 18, 2023 at 2:50 p.m. ET",https://www.marketwatch.com/story/how-microsofts-new-chip-for-ai-could-upset-nvidia-amd-intel-and-other-big-tech-players-032ffe47?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            ‘Magnificent Seven’ stocks enjoyed a blistering 2023. Here’s what it would take for that rally to spill over into 2024.
                        ","Nov. 18, 2023 at 1:07 p.m. ET",https://www.marketwatch.com/story/magnificent-seven-stocks-enjoyed-a-blistering-2023-heres-what-it-would-take-for-that-rally-to-spill-over-into-2024-53b182c8?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Biden must preserve the AI moonshot. U.S. healthcare depends on it.
                        ","Nov. 18, 2023 at 10:41 a.m. ET",https://www.marketwatch.com/story/biden-must-preserve-the-ai-moonshot-u-s-healthcare-depends-on-it-28495617?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Sam Altman Is Fired as OpenAI CEO
                        ","Nov. 17, 2023 at 10:05 p.m. ET",https://www.marketwatch.com/articles/sam-altman-fired-openai-ceo-msft-2e2afd13?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Microsoft Corp. stock falls Friday, underperforms market
                        ","Nov. 17, 2023 at 4:33 p.m. ET",https://www.marketwatch.com/data-news/microsoft-corp-stock-falls-friday-underperforms-market-042d7eb1-3d438a8d9a9f?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            The Fed hasn’t driven the U.S. stock-market rally this year. AI has.
                        ","Nov. 17, 2023 at 4:05 p.m. ET",https://www.marketwatch.com/story/the-fed-didnt-drive-u-s-stock-market-rally-so-far-this-year-but-ai-did-39aa8c40?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Microsoft Still a Buy at Citi, but Analysts ‘Pounding the Table With Little Less Vigor’
                        ","Nov. 17, 2023 at 10:05 a.m. ET",https://www.marketwatch.com/articles/microsoft-stock-buy-citi-ef7b13b0?mod=mw_quote_news
Microsoft Corp,,"Nov. 20, 2023 at 9:23 a.m. ET",#
Microsoft Corp,,"Nov. 20, 2023 at 9:21 a.m. ET",#
Microsoft Corp,"
                            
                            
                            Sam Altman Named Head Of Microsoft’s New A.I. Team
                        ","Nov. 20, 2023 at 9:19 a.m. ET",http://www.baystreet.ca/articles/techinsider.aspx?articleid=92563&mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Morning Brew: Amazon AI Push and Microsoft's AI Talent Coup
                        ","Nov. 20, 2023 at 9:18 a.m. ET",https://www.gurufocus.com/news/2126476/morning-brew-amazon-ai-push-and-microsofts-ai-talent-coup?r=4bf001661e6fdd88d0cd7a5659ff9748&mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            505 Of 700 OpenAI Employees, Including The One Who Fired Sam Altman, Ask Board To Resign, Bring CEO Back
                        ","Nov. 20, 2023 at 9:07 a.m. ET",https://www.benzinga.com/news/23/11/35871393/openais-internal-strife-cto-coo-and-other-employees-unite-in-support-of-sam-altman?utm_campaign=partner_feed&utm_source=MarketWatch&utm_medium=partner_feed&utm_content=site&mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Sam Altman's Firing Opens Huge Opportunity for Tech Giants
                        ","Nov. 20, 2023 at 9:05 a.m. ET",https://www.fool.com/investing/2023/11/20/sam-altmans-firing-opens-huge-opportunity-for-tech/?source=djc&utm_source=djc&utm_medium=feed&utm_campaign=article&mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            What's Going On With Microsoft Stock Monday?
                        ","Nov. 20, 2023 at 8:40 a.m. ET",https://www.benzinga.com/news/23/11/35871964/whats-going-on-with-microsoft-stock-monday?utm_campaign=partner_feed&utm_source=MarketWatch&utm_medium=partner_feed&utm_content=site&mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            'Deeply Regret My Participation': OpenAI's Chief Scientist Who Voted To Oust Altman Vows To 'Reunite' The Company Amid Staff Rebellion
                        ","Nov. 20, 2023 at 8:31 a.m. ET",https://www.benzinga.com/news/23/11/35872963/deeply-regret-my-participation-openais-chief-scientist-who-voted-to-oust-altman-vows-to-reunite-the?utm_campaign=partner_feed&utm_source=MarketWatch&utm_medium=partner_feed&utm_content=site&mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Billionaires Bullish on Big Tech: ETFs in Focus
                        ","Nov. 20, 2023 at 8:25 a.m. ET",https://www.zacks.com/stock/news/2186501/billionaires-bullish-on-big-tech-etfs-in-focus?cid=CS-MKTWTCH-HL-etf_news_and_commentary-2186501&mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Analysts Have Conflicting Sentiments on These Technology Companies: Microsoft (MSFT), Oracle (ORCL) and MongoDB (MDB)
                        ","Nov. 20, 2023 at 8:00 a.m. ET",https://www.tipranks.com/news/blurbs/analysts-have-conflicting-sentiments-on-these-technology-companies-microsoft-msft-oracle-orcl-and-mongodb-mdb?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            Pricey Problems: 3 Overvalued Stocks to Sell Today
                        ","Nov. 20, 2023 at 7:30 a.m. ET",https://investorplace.com/2023/11/pricey-problems-3-overvalued-stocks-to-sell-today/?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            3 Dow Stocks to Buy for Q4 and Beyond
                        ","Nov. 20, 2023 at 7:25 a.m. ET",https://investorplace.com/2023/11/3-dow-stocks-to-buy-for-q4-and-beyond/?mod=mw_quote_news
Microsoft Corp,"
                            
                            
                            OpenAI's New CEO Says Real Reason Behind Sam Altman Ouster Not AI Safety: Gives Clue On Future Direction
                        ","Nov. 20, 2023 at 7:15 a.m. ET",https://www.benzinga.com/news/23/11/35870447/openais-new-ceo-says-real-reason-behind-sam-altman-ouster-not-ai-safety-gives-clue-on-future-directi?utm_campaign=partner_feed&utm_source=MarketWatch&utm_medium=partner_feed&utm_content=site&mod=mw_quote_news
