Date,Open,High,Low,Close,Adj Close,Volume
2023-02-22,8.79,8.95,8.67,8.75,8.332736,20600
2023-02-23,8.75,8.75,8.65,8.665,8.25179,4700
2023-02-24,8.65,8.65,8.416,8.416,8.014665,1700
2023-02-27,8.313,8.313,8.26,8.26,7.866104,400
2023-02-28,8.0,8.0,7.99,7.99,7.608979,900
2023-03-01,7.99,7.99,7.99,7.99,7.608979,0
2023-03-02,7.86,7.86,7.84,7.84,7.466133,500
2023-03-03,7.75,7.75,7.5,7.5,7.142346,3600
2023-03-06,7.53,7.563,7.5,7.5,7.142346,10400
2023-03-07,7.5,7.5,7.5,7.5,7.142346,0
2023-03-08,7.461,7.49,7.461,7.49,7.132823,1100
2023-03-09,7.48,7.49,7.48,7.48,7.1233,1200
2023-03-10,7.49,7.5,7.49,7.5,7.142346,1400
2023-03-13,7.5,7.5,7.25,7.279,6.931885,1200
2023-03-14,7.34,7.34,7.0,7.09,6.751898,2200
2023-03-15,7.19,7.2,7.0,7.0,6.66619,1900
2023-03-16,7.0,7.0,7.0,7.0,6.66619,0
2023-03-17,7.0,7.0,7.0,7.0,6.772616,0
2023-03-20,6.85,6.85,6.75,6.75,6.530737,700
2023-03-21,6.76,6.76,6.6,6.6,6.38561,700
2023-03-22,6.75,6.75,6.6,6.75,6.530737,800
2023-03-23,6.75,6.75,6.75,6.75,6.530737,0
2023-03-24,6.89,6.9,6.88,6.885,6.661352,5000
2023-03-27,7.01,7.01,6.99,7.0,6.772616,1700
2023-03-28,7.0,7.0,7.0,7.0,6.772616,0
2023-03-29,6.87,6.9,6.85,6.89,6.666189,900
2023-03-30,6.95,6.95,6.74,6.74,6.521062,1100
2023-03-31,6.8,6.8,6.8,6.8,6.579113,200
2023-04-03,6.12,6.5,5.82,5.985,5.790587,6700
2023-04-04,5.98,6.1,5.85,5.944,5.750918,4100
2023-04-05,5.944,5.944,5.944,5.944,5.750918,0
2023-04-06,5.79,5.79,5.79,5.79,5.601921,300
2023-04-10,5.93,5.937,5.85,5.92,5.727698,500
2023-04-11,6.0,6.0,5.84,5.91,5.718023,6300
2023-04-12,5.91,5.91,5.91,5.91,5.718023,0
2023-04-13,6.01,6.06,5.91,6.06,5.863151,1800
2023-04-14,6.2,6.51,6.18,6.51,6.298533,3200
2023-04-17,6.618,7.39,6.618,7.15,6.917744,8000
2023-04-18,7.309,7.5,7.309,7.38,7.140273,2100
2023-04-19,7.385,7.46,7.158,7.3,7.062871,12700
2023-04-20,7.14,7.175,7.09,7.09,6.859693,1700
2023-04-21,7.0,7.21,6.985,7.087,6.856791,8800
2023-04-24,7.29,7.39,7.05,7.22,6.98547,4100
2023-04-25,6.94,7.27,6.91,7.16,6.927419,4700
2023-04-26,7.23,7.23,6.99,6.99,6.762941,1400
2023-04-27,7.13,7.13,6.91,7.0,6.772616,2000
2023-04-28,7.09,7.09,7.06,7.06,6.830667,300
2023-05-01,7.06,7.06,7.06,7.06,6.830667,0
2023-05-02,7.06,7.06,7.06,7.06,6.830667,0
2023-05-03,7.41,7.41,6.89,7.0,6.772616,2700
2023-05-04,7.13,7.13,6.96,6.96,6.733916,900
2023-05-05,7.15,7.17,7.08,7.08,6.850018,2400
2023-05-08,7.24,7.24,6.955,6.955,6.729078,1300
2023-05-09,7.136,7.136,7.09,7.09,6.859693,300
2023-05-10,7.3,7.3,7.25,7.25,7.014495,1200
2023-05-11,7.41,7.42,7.178,7.2,6.966119,2000
2023-05-12,7.383,7.383,7.383,7.383,7.143175,200
2023-05-15,7.391,7.5,7.3,7.3,7.062871,1800
2023-05-16,7.252,7.252,7.13,7.16,6.927419,1100
2023-05-17,7.16,7.16,7.16,7.16,6.927419,0
2023-05-18,7.2,7.21,7.19,7.2,6.966119,600
2023-05-19,7.21,7.21,7.2,7.21,6.975795,1300
2023-05-22,7.46,7.46,7.401,7.452,7.209934,700
2023-05-23,7.684,7.7,7.684,7.7,7.449878,500
2023-05-24,7.852,7.89,7.75,7.75,7.498254,1700
2023-05-25,7.83,7.83,7.411,7.6,7.353127,1100
2023-05-26,7.2,7.2,7.19,7.19,6.956444,800
2023-05-30,7.085,7.15,7.02,7.1,6.869368,1300
2023-05-31,7.1,7.1,6.65,6.95,6.72424,1400
2023-06-01,7.0,7.0,7.0,7.0,6.772616,500
2023-06-02,7.01,7.01,7.01,7.01,6.782292,300
2023-06-05,7.04,7.04,6.997,7.01,6.782292,3700
2023-06-06,7.0,7.0,6.76,7.0,6.772616,5300
2023-06-07,7.0,7.15,6.87,7.1,6.869368,4000
2023-06-08,7.11,7.2,7.021,7.1,6.869368,6400
2023-06-09,7.1,7.1,6.93,7.05,6.820992,6300
2023-06-12,7.05,7.1,7.044,7.065,6.835505,6700
2023-06-13,6.89,7.2,6.89,7.2,6.966119,6100
2023-06-14,7.29,7.57,7.25,7.49,7.246699,14100
2023-06-15,7.65,7.65,7.58,7.58,7.443087,4900
2023-06-16,7.739,7.78,6.95,6.95,6.824466,45600
2023-06-20,7.09,7.1,7.0,7.0,6.873563,3200
2023-06-21,7.15,7.15,6.93,6.94,6.814647,3500
2023-06-22,6.96,7.09,6.88,6.88,6.755731,10900
2023-06-23,6.76,6.93,6.74,6.81,6.686995,1800
2023-06-26,6.77,6.96,6.77,6.96,6.834286,400
2023-06-27,7.05,7.05,7.03,7.03,6.903021,800
2023-06-28,7.118,7.12,6.86,6.86,6.736092,1100
2023-06-29,6.9,6.9,6.874,6.9,6.77537,900
2023-06-30,6.9,7.042,6.9,7.042,6.914804,2400
2023-07-03,7.0,7.2,7.0,7.1,6.971757,900
2023-07-05,7.1,7.1,7.1,7.1,6.971757,400
2023-07-06,6.875,6.89,6.875,6.89,6.76555,600
2023-07-07,7.04,7.04,6.74,7.038,6.910877,500
2023-07-10,6.86,7.118,6.86,7.02,6.893202,1600
2023-07-11,7.06,7.07,7.06,7.07,6.942299,600
2023-07-12,6.9,6.99,6.85,6.98,6.853924,2800
2023-07-13,6.99,7.13,6.98,7.11,6.981576,3900
2023-07-14,7.15,7.27,6.941,7.27,7.138686,6800
2023-07-17,7.1,7.41,7.09,7.105,6.976666,9700
2023-07-18,7.2,7.22,7.0,7.06,6.932479,3500
2023-07-19,7.13,7.18,7.0,7.0,6.873563,1600
2023-07-20,6.83,6.98,6.82,6.89,6.76555,1100
2023-07-21,7.0,7.01,6.87,6.87,6.745911,2000
2023-07-24,6.99,7.11,6.86,6.86,6.736092,2000
2023-07-25,6.77,7.0,6.77,7.0,6.873563,1000
2023-07-26,6.83,6.98,6.772,6.772,6.649681,1900
2023-07-27,6.79,6.93,6.79,6.93,6.804827,1300
2023-07-28,6.85,7.08,6.78,7.0,6.873563,2800
2023-07-31,7.21,7.235,7.0,7.032,6.904985,6600
2023-08-01,7.0,7.14,7.0,7.06,6.932479,8300
2023-08-02,7.1,7.12,7.06,7.06,6.932479,3500
2023-08-03,7.06,7.2,7.06,7.16,7.030673,6100
2023-08-04,7.06,7.25,7.05,7.05,6.92266,2300
2023-08-07,7.05,7.14,7.05,7.06,6.932479,3400
2023-08-08,7.05,7.14,7.05,7.14,7.011034,2700
2023-08-09,7.063,7.18,7.05,7.18,7.050312,3000
2023-08-10,7.12,7.23,7.06,7.21,7.07977,1700
2023-08-11,7.05,7.16,7.05,7.16,7.030673,500
2023-08-14,7.0,7.04,6.54,6.75,6.628079,5600
2023-08-15,6.9,6.91,6.61,6.9,6.77537,8400
2023-08-16,6.61,6.85,6.61,6.845,6.721363,3200
2023-08-17,6.7,6.87,6.7,6.86,6.736092,1200
2023-08-18,6.7,7.0,6.68,7.0,6.873563,1200
2023-08-21,7.0,7.0,6.8,6.95,6.824466,2100
2023-08-22,6.99,7.0,6.95,6.95,6.824466,1400
2023-08-23,6.875,7.0,6.875,6.99,6.863743,1300
2023-08-24,6.99,6.99,6.99,6.99,6.863743,0
2023-08-25,6.971,7.0,6.97,7.0,6.873563,1800
2023-08-28,6.75,6.795,6.75,6.795,6.672266,500
2023-08-29,6.795,6.795,6.795,6.795,6.672266,0
2023-08-30,6.95,6.96,6.95,6.96,6.834286,300
2023-08-31,6.9,6.9,6.781,6.878,6.753767,1700
2023-09-01,6.875,7.0,6.75,6.75,6.628079,2000
2023-09-05,6.95,6.95,6.7,6.7,6.578982,1700
2023-09-06,6.7,6.7,6.7,6.7,6.578982,0
2023-09-07,6.67,6.74,6.6,6.6,6.480788,2200
2023-09-08,6.61,6.743,6.6,6.743,6.621205,1300
2023-09-11,6.698,6.76,6.685,6.685,6.564253,3200
2023-09-12,6.61,6.678,6.6,6.6,6.480788,7600
2023-09-13,6.9,6.9,6.09,6.09,5.98,3200
2023-09-14,6.22,6.24,6.22,6.24,6.24,1800
2023-09-15,6.4,6.56,6.34,6.34,6.34,23600
2023-09-18,6.34,6.34,6.34,6.34,6.34,0
2023-09-19,6.5,6.5,6.5,6.5,6.5,200
2023-09-20,6.25,6.25,6.25,6.25,6.25,100
2023-09-21,6.35,6.55,6.35,6.4,6.4,1900
2023-09-22,6.4,6.4,6.4,6.4,6.4,0
2023-09-25,6.43,6.43,6.36,6.36,6.36,4900
2023-09-26,6.36,6.425,6.33,6.33,6.33,1800
2023-09-27,6.344,6.385,6.344,6.385,6.385,2400
2023-09-28,6.42,6.429,6.33,6.33,6.33,1100
2023-09-29,6.41,6.41,6.33,6.33,6.33,800
2023-10-02,6.53,6.53,6.23,6.25,6.25,1700
2023-10-03,6.12,6.12,5.983,5.983,5.983,2000
2023-10-04,6.15,6.15,6.14,6.14,6.14,700
2023-10-05,5.95,5.95,5.95,5.95,5.95,800
2023-10-06,6.055,6.055,5.965,5.965,5.965,2700
2023-10-09,5.961,5.961,5.93,5.93,5.93,1400
2023-10-10,6.06,6.06,6.06,6.06,6.06,300
2023-10-11,6.022,6.022,5.95,5.95,5.95,1400
2023-10-12,6.11,6.22,6.09,6.115,6.115,5200
2023-10-13,6.15,6.22,6.13,6.22,6.22,2700
2023-10-16,6.221,6.29,6.2,6.29,6.29,3800
2023-10-17,6.39,6.57,6.31,6.4,6.4,5200
2023-10-18,6.45,6.51,6.45,6.51,6.51,900
2023-10-19,6.67,6.99,6.51,6.99,6.99,5400
2023-10-20,6.99,6.99,6.99,6.99,6.99,0
2023-10-23,6.952,7.04,6.67,6.67,6.67,5400
2023-10-24,6.83,7.04,6.82,7.04,7.04,6000
2023-10-25,6.88,7.03,6.88,7.03,7.03,1400
2023-10-26,6.969,7.25,6.969,7.25,7.25,5900
2023-10-27,7.2,7.25,6.99,7.15,7.15,4900
2023-10-30,6.99,7.175,6.99,7.15,7.15,2100
2023-10-31,6.99,7.27,6.99,7.0,7.0,3200
2023-11-01,7.0,7.0,7.0,7.0,7.0,0
2023-11-02,6.99,7.13,6.99,7.13,7.13,2700
2023-11-03,7.109,7.109,7.06,7.06,7.06,1700
2023-11-06,7.01,7.01,7.01,7.01,7.01,300
2023-11-07,6.99,6.99,6.945,6.945,6.945,700
2023-11-08,6.79,6.89,6.79,6.89,6.89,600
2023-11-09,6.99,6.99,6.97,6.97,6.97,300
2023-11-10,6.97,6.97,6.91,6.91,6.91,400
2023-11-13,6.9,7.0,6.9,7.0,7.0,1300
2023-11-14,6.915,7.0,6.915,7.0,7.0,1237
